year,전년도재고량(천톤),쌀생산량-정부매입량,전년도단경기가격,수확기
2005,850,5519676,34931,36303 
2006,832,5299798,39843 ,37501 
2007,830,5033547,38858 ,38222 
2008,695,5497138,39510 ,40591 
2009,686,5552768,41842 ,34562 
2010,993,4836019,37427 ,34081 
2011,1509,4774874,32359 ,40981 
2012,1051,4564860,39000 ,43386 
2013,762,4824711,41917 ,43899 
2014,801,4827352,44400 ,41578 
2015,874,4845310,42569 ,37527 
2016,1354,4705895,39892 ,31905 
2017,1747,4465272,35449 ,38101 
